202,2020-06-30 16:48:13
404,2020-06-30 16:48:13
404,2020-06-30 16:48:13
202,2020-06-30 16:48:13
202,2020-06-30 16:48:13
404,2020-06-30 16:48:13
404,2020-06-30 16:48:13
500,2020-06-30 16:48:13
404,2020-06-30 16:48:13
500,2020-06-30 16:48:13
500,2020-06-30 16:48:13
202,2020-06-30 16:48:13
202,2020-06-30 16:48:13
404,2020-06-30 16:48:13
202,2020-06-30 16:48:13
202,2020-06-30 16:48:13
500,2020-06-30 16:48:13
500,2020-06-30 16:48:13
404,2020-06-30 16:48:13
404,2020-06-30 16:48:14
500,2020-06-30 16:48:14
202,2020-06-30 16:48:14
404,2020-06-30 16:48:14
202,2020-06-30 16:48:14
404,2020-06-30 16:48:14
202,2020-06-30 16:48:14
202,2020-06-30 16:48:14
404,2020-06-30 16:48:14
500,2020-06-30 16:48:14
500,2020-06-30 16:48:14
500,2020-06-30 16:48:14
500,2020-06-30 16:48:14
202,2020-06-30 16:48:14
202,2020-06-30 16:48:14
404,2020-06-30 16:48:14
202,2020-06-30 16:48:14
404,2020-06-30 16:48:14
500,2020-06-30 16:48:14
404,2020-06-30 16:48:14
202,2020-06-30 16:48:14
202,2020-06-30 16:48:14
404,2020-06-30 16:48:14
202,2020-06-30 16:48:14
202,2020-06-30 16:48:14
404,2020-06-30 16:48:14
500,2020-06-30 16:48:14
202,2020-06-30 16:48:14
202,2020-06-30 16:48:14
202,2020-06-30 16:48:14
500,2020-06-30 16:48:14
404,2020-06-30 16:48:14
202,2020-06-30 16:48:14
202,2020-06-30 16:48:14
202,2020-06-30 16:48:14
500,2020-06-30 16:48:14
202,2020-06-30 16:48:14
404,2020-06-30 16:48:14
202,2020-06-30 16:48:14
202,2020-06-30 16:48:14
202,2020-06-30 16:48:14
202,2020-06-30 16:48:14
404,2020-06-30 16:48:14
404,2020-06-30 16:48:14
500,2020-06-30 16:48:14
500,2020-06-30 16:48:14
202,2020-06-30 16:48:14
202,2020-06-30 16:48:14
202,2020-06-30 16:48:14
500,2020-06-30 16:48:14
404,2020-06-30 16:48:14
202,2020-06-30 16:48:14
404,2020-06-30 16:48:14
404,2020-06-30 16:48:14
404,2020-06-30 16:48:14
500,2020-06-30 16:48:14
202,2020-06-30 16:48:14
404,2020-06-30 16:48:14
500,2020-06-30 16:48:14
500,2020-06-30 16:48:14
404,2020-06-30 16:48:14
500,2020-06-30 16:48:14
202,2020-06-30 16:48:14
500,2020-06-30 16:48:14
202,2020-06-30 16:48:14
202,2020-06-30 16:48:14
500,2020-06-30 16:48:14
404,2020-06-30 16:48:14
500,2020-06-30 16:48:14
202,2020-06-30 16:48:14
202,2020-06-30 16:48:14
202,2020-06-30 16:48:14
404,2020-06-30 16:48:14
202,2020-06-30 16:48:14
202,2020-06-30 16:48:14
202,2020-06-30 16:48:14
202,2020-06-30 16:48:15
202,2020-06-30 16:48:15
404,2020-06-30 16:48:15
202,2020-06-30 16:48:15
202,2020-06-30 16:48:15
500,2020-06-30 16:48:15
202,2020-06-30 16:48:15
202,2020-06-30 16:48:15
202,2020-06-30 16:48:15
202,2020-06-30 16:48:15
404,2020-06-30 16:48:15
404,2020-06-30 16:48:15
202,2020-06-30 16:48:15
500,2020-06-30 16:48:15
202,2020-06-30 16:48:15
404,2020-06-30 16:48:15
404,2020-06-30 16:48:15
202,2020-06-30 16:48:15
202,2020-06-30 16:48:15
202,2020-06-30 16:48:15
404,2020-06-30 16:48:15
202,2020-06-30 16:48:15
500,2020-06-30 16:48:15
500,2020-06-30 16:48:15
500,2020-06-30 16:48:15
500,2020-06-30 16:48:15
404,2020-06-30 16:48:15
500,2020-06-30 16:48:15
202,2020-06-30 16:48:15
404,2020-06-30 16:48:15
202,2020-06-30 16:48:15
202,2020-06-30 16:48:15
202,2020-06-30 16:48:15
404,2020-06-30 16:48:15
500,2020-06-30 16:48:15
202,2020-06-30 16:48:15
404,2020-06-30 16:48:15
500,2020-06-30 16:48:15
500,2020-06-30 16:48:15
202,2020-06-30 16:48:15
202,2020-06-30 16:48:15
404,2020-06-30 16:48:15
500,2020-06-30 16:48:15
500,2020-06-30 16:48:15
500,2020-06-30 16:48:15
500,2020-06-30 16:48:15
404,2020-06-30 16:48:15
202,2020-06-30 16:48:15
202,2020-06-30 16:48:15
202,2020-06-30 16:48:15
404,2020-06-30 16:48:15
202,2020-06-30 16:48:15
202,2020-06-30 16:48:15
500,2020-06-30 16:48:15
202,2020-06-30 16:48:15
202,2020-06-30 16:48:15
404,2020-06-30 16:48:15
500,2020-06-30 16:48:15
404,2020-06-30 16:48:15
202,2020-06-30 16:48:15
202,2020-06-30 16:48:15
500,2020-06-30 16:48:15
404,2020-06-30 16:48:15
202,2020-06-30 16:48:15
202,2020-06-30 16:48:15
202,2020-06-30 16:48:15
202,2020-06-30 16:48:15
202,2020-06-30 16:48:15
500,2020-06-30 16:48:15
202,2020-06-30 16:48:15
404,2020-06-30 16:48:15
404,2020-06-30 16:48:15
404,2020-06-30 16:48:15
202,2020-06-30 16:48:15
202,2020-06-30 16:48:15
404,2020-06-30 16:48:15
404,2020-06-30 16:48:15
404,2020-06-30 16:48:15
500,2020-06-30 16:48:15
404,2020-06-30 16:48:15
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
404,2020-06-30 16:48:16
202,2020-06-30 16:48:16
404,2020-06-30 16:48:16
202,2020-06-30 16:48:16
404,2020-06-30 16:48:16
500,2020-06-30 16:48:16
500,2020-06-30 16:48:16
404,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
500,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
500,2020-06-30 16:48:16
202,2020-06-30 16:48:16
404,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
500,2020-06-30 16:48:16
500,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
404,2020-06-30 16:48:16
404,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
404,2020-06-30 16:48:16
500,2020-06-30 16:48:16
202,2020-06-30 16:48:16
404,2020-06-30 16:48:16
500,2020-06-30 16:48:16
404,2020-06-30 16:48:16
202,2020-06-30 16:48:16
500,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
500,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
500,2020-06-30 16:48:16
500,2020-06-30 16:48:16
404,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
404,2020-06-30 16:48:16
202,2020-06-30 16:48:16
500,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
500,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
500,2020-06-30 16:48:16
500,2020-06-30 16:48:16
202,2020-06-30 16:48:16
500,2020-06-30 16:48:16
500,2020-06-30 16:48:16
202,2020-06-30 16:48:16
500,2020-06-30 16:48:16
404,2020-06-30 16:48:16
500,2020-06-30 16:48:16
202,2020-06-30 16:48:16
404,2020-06-30 16:48:16
202,2020-06-30 16:48:16
404,2020-06-30 16:48:16
404,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
404,2020-06-30 16:48:16
500,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
500,2020-06-30 16:48:16
404,2020-06-30 16:48:16
202,2020-06-30 16:48:16
404,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
500,2020-06-30 16:48:16
202,2020-06-30 16:48:16
500,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
404,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
404,2020-06-30 16:48:16
500,2020-06-30 16:48:16
404,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:16
404,2020-06-30 16:48:16
404,2020-06-30 16:48:16
202,2020-06-30 16:48:16
202,2020-06-30 16:48:17
404,2020-06-30 16:48:17
202,2020-06-30 16:48:17
404,2020-06-30 16:48:17
500,2020-06-30 16:48:17
202,2020-06-30 16:48:17
500,2020-06-30 16:48:17
202,2020-06-30 16:48:17
202,2020-06-30 16:48:17
404,2020-06-30 16:48:17
500,2020-06-30 16:48:17
500,2020-06-30 16:48:17
202,2020-06-30 16:48:17
404,2020-06-30 16:48:17
404,2020-06-30 16:48:17
404,2020-06-30 16:48:17
404,2020-06-30 16:48:17
202,2020-06-30 16:48:17
404,2020-06-30 16:48:17
202,2020-06-30 16:48:17
404,2020-06-30 16:48:17
202,2020-06-30 16:48:17
500,2020-06-30 16:48:17
404,2020-06-30 16:48:17
500,2020-06-30 16:48:17
404,2020-06-30 16:48:17
202,2020-06-30 16:48:17
202,2020-06-30 16:48:17
404,2020-06-30 16:48:17
500,2020-06-30 16:48:17
500,2020-06-30 16:48:17
500,2020-06-30 16:48:17
404,2020-06-30 16:48:17
202,2020-06-30 16:48:17
500,2020-06-30 16:48:17
202,2020-06-30 16:48:17
202,2020-06-30 16:48:17
202,2020-06-30 16:48:17
202,2020-06-30 16:48:17
404,2020-06-30 16:48:17
404,2020-06-30 16:48:17
500,2020-06-30 16:48:17
202,2020-06-30 16:48:17
202,2020-06-30 16:48:17
500,2020-06-30 16:48:17
202,2020-06-30 16:48:17
500,2020-06-30 16:48:17
202,2020-06-30 16:48:17
202,2020-06-30 16:48:17
202,2020-06-30 16:48:17
202,2020-06-30 16:48:17
500,2020-06-30 16:48:17
404,2020-06-30 16:48:17
500,2020-06-30 16:48:17
202,2020-06-30 16:48:17
202,2020-06-30 16:48:17
500,2020-06-30 16:48:17
202,2020-06-30 16:48:17
404,2020-06-30 16:48:17
202,2020-06-30 16:48:17
500,2020-06-30 16:48:17
500,2020-06-30 16:48:17
202,2020-06-30 16:48:17
500,2020-06-30 16:48:17
404,2020-06-30 16:48:17
404,2020-06-30 16:48:17
202,2020-06-30 16:48:17
404,2020-06-30 16:48:17
202,2020-06-30 16:48:17
404,2020-06-30 16:48:17
202,2020-06-30 16:48:17
202,2020-06-30 16:48:17
202,2020-06-30 16:48:17
202,2020-06-30 16:48:17
202,2020-06-30 16:48:17
202,2020-06-30 16:48:17
404,2020-06-30 16:48:17
500,2020-06-30 16:48:17
202,2020-06-30 16:48:17
202,2020-06-30 16:48:17
202,2020-06-30 16:48:17
202,2020-06-30 16:48:17
202,2020-06-30 16:48:17
404,2020-06-30 16:48:17
202,2020-06-30 16:48:17
500,2020-06-30 16:48:17
202,2020-06-30 16:48:17
404,2020-06-30 16:48:17
202,2020-06-30 16:48:17
202,2020-06-30 16:48:17
202,2020-06-30 16:48:17
202,2020-06-30 16:48:17
202,2020-06-30 16:48:17
202,2020-06-30 16:48:17
202,2020-06-30 16:48:17
404,2020-06-30 16:48:17
404,2020-06-30 16:48:17
404,2020-06-30 16:48:17
500,2020-06-30 16:48:17
500,2020-06-30 16:48:17
202,2020-06-30 16:48:17
202,2020-06-30 16:48:17
404,2020-06-30 16:48:17
404,2020-06-30 16:48:17
500,2020-06-30 16:48:17
202,2020-06-30 16:48:17
500,2020-06-30 16:48:17
404,2020-06-30 16:48:17
404,2020-06-30 16:48:17
202,2020-06-30 16:48:17
202,2020-06-30 16:48:17
202,2020-06-30 16:48:17
202,2020-06-30 16:48:17
202,2020-06-30 16:48:17
404,2020-06-30 16:48:17
202,2020-06-30 16:48:17
202,2020-06-30 16:48:17
500,2020-06-30 16:48:17
500,2020-06-30 16:48:17
500,2020-06-30 16:48:17
202,2020-06-30 16:48:17
202,2020-06-30 16:48:17
500,2020-06-30 16:48:17
500,2020-06-30 16:48:17
500,2020-06-30 16:48:17
500,2020-06-30 16:48:17
404,2020-06-30 16:48:17
202,2020-06-30 16:48:17
500,2020-06-30 16:48:17
500,2020-06-30 16:48:17
202,2020-06-30 16:48:17
202,2020-06-30 16:48:17
404,2020-06-30 16:48:17
404,2020-06-30 16:48:17
202,2020-06-30 16:48:17
500,2020-06-30 16:48:17
404,2020-06-30 16:48:17
202,2020-06-30 16:48:17
404,2020-06-30 16:48:17
500,2020-06-30 16:48:17
404,2020-06-30 16:48:17
202,2020-06-30 16:48:17
500,2020-06-30 16:48:17
202,2020-06-30 16:48:17
404,2020-06-30 16:48:17
202,2020-06-30 16:48:17
404,2020-06-30 16:48:17
500,2020-06-30 16:48:17
404,2020-06-30 16:48:17
202,2020-06-30 16:48:17
500,2020-06-30 16:48:17
202,2020-06-30 16:48:17
202,2020-06-30 16:48:17
500,2020-06-30 16:48:17
202,2020-06-30 16:48:17
500,2020-06-30 16:48:17
500,2020-06-30 16:48:17
202,2020-06-30 16:48:17
404,2020-06-30 16:48:17
500,2020-06-30 16:48:17
404,2020-06-30 16:48:17
202,2020-06-30 16:48:18
500,2020-06-30 16:48:18
202,2020-06-30 16:48:18
404,2020-06-30 16:48:18
500,2020-06-30 16:48:18
202,2020-06-30 16:48:18
404,2020-06-30 16:48:18
202,2020-06-30 16:48:18
202,2020-06-30 16:48:18
202,2020-06-30 16:48:18
404,2020-06-30 16:48:18
202,2020-06-30 16:48:18
202,2020-06-30 16:48:18
404,2020-06-30 16:48:18
404,2020-06-30 16:48:18
202,2020-06-30 16:48:18
500,2020-06-30 16:48:18
202,2020-06-30 16:48:18
202,2020-06-30 16:48:18
202,2020-06-30 16:48:18
500,2020-06-30 16:48:18
202,2020-06-30 16:48:18
202,2020-06-30 16:48:18
202,2020-06-30 16:48:18
404,2020-06-30 16:48:18
202,2020-06-30 16:48:18
500,2020-06-30 16:48:18
500,2020-06-30 16:48:18
404,2020-06-30 16:48:18
202,2020-06-30 16:48:18
202,2020-06-30 16:48:18
500,2020-06-30 16:48:18
500,2020-06-30 16:48:18
404,2020-06-30 16:48:18
500,2020-06-30 16:48:18
202,2020-06-30 16:48:18
202,2020-06-30 16:48:18
500,2020-06-30 16:48:18
202,2020-06-30 16:48:18
202,2020-06-30 16:48:18
500,2020-06-30 16:48:18
202,2020-06-30 16:48:18
500,2020-06-30 16:48:18
404,2020-06-30 16:48:18
202,2020-06-30 16:48:18
500,2020-06-30 16:48:18
202,2020-06-30 16:48:18
404,2020-06-30 16:48:18
500,2020-06-30 16:48:18
404,2020-06-30 16:48:18
404,2020-06-30 16:48:18
202,2020-06-30 16:48:18
500,2020-06-30 16:48:18
202,2020-06-30 16:48:18
202,2020-06-30 16:48:18
202,2020-06-30 16:48:18
404,2020-06-30 16:48:18
202,2020-06-30 16:48:18
202,2020-06-30 16:48:18
500,2020-06-30 16:48:18
404,2020-06-30 16:48:18
404,2020-06-30 16:48:18
202,2020-06-30 16:48:18
202,2020-06-30 16:48:18
404,2020-06-30 16:48:18
202,2020-06-30 16:48:18
202,2020-06-30 16:48:18
500,2020-06-30 16:48:18
404,2020-06-30 16:48:18
202,2020-06-30 16:48:18
202,2020-06-30 16:48:18
404,2020-06-30 16:48:18
500,2020-06-30 16:48:18
202,2020-06-30 16:48:18
202,2020-06-30 16:48:18
202,2020-06-30 16:48:18
202,2020-06-30 16:48:18
202,2020-06-30 16:48:18
202,2020-06-30 16:48:18
404,2020-06-30 16:48:18
202,2020-06-30 16:48:18
404,2020-06-30 16:48:18
202,2020-06-30 16:48:18
202,2020-06-30 16:48:18
202,2020-06-30 16:48:18
500,2020-06-30 16:48:18
202,2020-06-30 16:48:18
404,2020-06-30 16:48:18
202,2020-06-30 16:48:18
500,2020-06-30 16:48:18
500,2020-06-30 16:48:18
500,2020-06-30 16:48:18
404,2020-06-30 16:48:18
404,2020-06-30 16:48:18
202,2020-06-30 16:48:18
202,2020-06-30 16:48:18
202,2020-06-30 16:48:18
404,2020-06-30 16:48:18
500,2020-06-30 16:48:18
202,2020-06-30 16:48:18
202,2020-06-30 16:48:18
404,2020-06-30 16:48:18
500,2020-06-30 16:48:19
404,2020-06-30 16:48:19
500,2020-06-30 16:48:19
202,2020-06-30 16:48:19
404,2020-06-30 16:48:19
202,2020-06-30 16:48:19
404,2020-06-30 16:48:19
202,2020-06-30 16:48:19
404,2020-06-30 16:48:19
202,2020-06-30 16:48:19
202,2020-06-30 16:48:19
202,2020-06-30 16:48:19
202,2020-06-30 16:48:19
404,2020-06-30 16:48:19
500,2020-06-30 16:48:19
202,2020-06-30 16:48:19
404,2020-06-30 16:48:19
404,2020-06-30 16:48:19
404,2020-06-30 16:48:19
202,2020-06-30 16:48:19
202,2020-06-30 16:48:19
404,2020-06-30 16:48:19
202,2020-06-30 16:48:19
202,2020-06-30 16:48:19
500,2020-06-30 16:48:19
500,2020-06-30 16:48:19
202,2020-06-30 16:48:19
202,2020-06-30 16:48:19
202,2020-06-30 16:48:19
500,2020-06-30 16:48:19
500,2020-06-30 16:48:19
202,2020-06-30 16:48:19
500,2020-06-30 16:48:19
404,2020-06-30 16:48:19
202,2020-06-30 16:48:19
202,2020-06-30 16:48:19
202,2020-06-30 16:48:19
202,2020-06-30 16:48:19
500,2020-06-30 16:48:19
202,2020-06-30 16:48:19
202,2020-06-30 16:48:19
202,2020-06-30 16:48:19
202,2020-06-30 16:48:19
202,2020-06-30 16:48:19
202,2020-06-30 16:48:19
202,2020-06-30 16:48:19
202,2020-06-30 16:48:19
202,2020-06-30 16:48:19
500,2020-06-30 16:48:19
500,2020-06-30 16:48:19
404,2020-06-30 16:48:19
500,2020-06-30 16:48:19
500,2020-06-30 16:48:19
404,2020-06-30 16:48:19
202,2020-06-30 16:48:19
500,2020-06-30 16:48:19
404,2020-06-30 16:48:19
500,2020-06-30 16:48:19
500,2020-06-30 16:48:19
404,2020-06-30 16:48:19
500,2020-06-30 16:48:19
500,2020-06-30 16:48:19
404,2020-06-30 16:48:19
404,2020-06-30 16:48:19
500,2020-06-30 16:48:19
404,2020-06-30 16:48:19
202,2020-06-30 16:48:19
404,2020-06-30 16:48:20
202,2020-06-30 16:48:20
202,2020-06-30 16:48:20
202,2020-06-30 16:48:20
202,2020-06-30 16:48:20
202,2020-06-30 16:48:20
202,2020-06-30 16:48:20
202,2020-06-30 16:48:20
202,2020-06-30 16:48:20
202,2020-06-30 16:48:20
202,2020-06-30 16:48:20
202,2020-06-30 16:48:20
202,2020-06-30 16:48:20
404,2020-06-30 16:48:20
500,2020-06-30 16:48:20
404,2020-06-30 16:48:20
500,2020-06-30 16:48:20
404,2020-06-30 16:48:20
202,2020-06-30 16:48:20
500,2020-06-30 16:48:20
202,2020-06-30 16:48:20
500,2020-06-30 16:48:20
202,2020-06-30 16:48:20
500,2020-06-30 16:48:20
202,2020-06-30 16:48:20
202,2020-06-30 16:48:20
202,2020-06-30 16:48:20
202,2020-06-30 16:48:20
500,2020-06-30 16:48:20
500,2020-06-30 16:48:20
202,2020-06-30 16:48:20
202,2020-06-30 16:48:20
500,2020-06-30 16:48:20
202,2020-06-30 16:48:20
202,2020-06-30 16:48:20
202,2020-06-30 16:48:20
202,2020-06-30 16:48:20
202,2020-06-30 16:48:20
202,2020-06-30 16:48:20
202,2020-06-30 16:48:20
202,2020-06-30 16:48:20
500,2020-06-30 16:48:20
202,2020-06-30 16:48:20
500,2020-06-30 16:48:20
202,2020-06-30 16:48:20
500,2020-06-30 16:48:20
404,2020-06-30 16:48:20
202,2020-06-30 16:48:20
404,2020-06-30 16:48:20
500,2020-06-30 16:48:20
202,2020-06-30 16:48:20
404,2020-06-30 16:48:20
404,2020-06-30 16:48:20
202,2020-06-30 16:48:20
202,2020-06-30 16:48:20
404,2020-06-30 16:48:20
202,2020-06-30 16:48:20
500,2020-06-30 16:48:20
202,2020-06-30 16:48:20
202,2020-06-30 16:48:20
404,2020-06-30 16:48:20
500,2020-06-30 16:48:20
500,2020-06-30 16:48:20
500,2020-06-30 16:48:20
500,2020-06-30 16:48:20
202,2020-06-30 16:48:20
404,2020-06-30 16:48:20
202,2020-06-30 16:48:21
404,2020-06-30 16:48:21
202,2020-06-30 16:48:21
202,2020-06-30 16:48:21
500,2020-06-30 16:48:21
404,2020-06-30 16:48:21
202,2020-06-30 16:48:21
202,2020-06-30 16:48:21
404,2020-06-30 16:48:21
500,2020-06-30 16:48:21
202,2020-06-30 16:48:21
500,2020-06-30 16:48:21
202,2020-06-30 16:48:21
500,2020-06-30 16:48:21
500,2020-06-30 16:48:21
404,2020-06-30 16:48:21
202,2020-06-30 16:48:21
404,2020-06-30 16:48:21
202,2020-06-30 16:48:21
500,2020-06-30 16:48:21
202,2020-06-30 16:48:21
404,2020-06-30 16:48:21
202,2020-06-30 16:48:21
500,2020-06-30 16:48:21
404,2020-06-30 16:48:21
500,2020-06-30 16:48:21
404,2020-06-30 16:48:21
202,2020-06-30 16:48:21
500,2020-06-30 16:48:21
202,2020-06-30 16:48:21
202,2020-06-30 16:48:21
500,2020-06-30 16:48:21
202,2020-06-30 16:48:21
202,2020-06-30 16:48:21
404,2020-06-30 16:48:21
202,2020-06-30 16:48:21
202,2020-06-30 16:48:21
404,2020-06-30 16:48:21
202,2020-06-30 16:48:21
500,2020-06-30 16:48:21
202,2020-06-30 16:48:21
404,2020-06-30 16:48:21
500,2020-06-30 16:48:21
202,2020-06-30 16:48:21
202,2020-06-30 16:48:21
404,2020-06-30 16:48:21
500,2020-06-30 16:48:21
404,2020-06-30 16:48:21
202,2020-06-30 16:48:21
202,2020-06-30 16:48:21
404,2020-06-30 16:48:21
202,2020-06-30 16:48:21
404,2020-06-30 16:48:21
202,2020-06-30 16:48:21
404,2020-06-30 16:48:21
202,2020-06-30 16:48:21
202,2020-06-30 16:48:21
404,2020-06-30 16:48:21
202,2020-06-30 16:48:21
202,2020-06-30 16:48:21
500,2020-06-30 16:48:21
404,2020-06-30 16:48:21
500,2020-06-30 16:48:21
202,2020-06-30 16:48:21
202,2020-06-30 16:48:21
202,2020-06-30 16:48:21
404,2020-06-30 16:48:21
202,2020-06-30 16:48:22
202,2020-06-30 16:48:22
404,2020-06-30 16:48:22
202,2020-06-30 16:48:22
404,2020-06-30 16:48:22
202,2020-06-30 16:48:22
500,2020-06-30 16:48:22
404,2020-06-30 16:48:22
404,2020-06-30 16:48:22
202,2020-06-30 16:48:22
202,2020-06-30 16:48:22
202,2020-06-30 16:48:22
202,2020-06-30 16:48:22
500,2020-06-30 16:48:22
202,2020-06-30 16:48:22
202,2020-06-30 16:48:22
202,2020-06-30 16:48:22
404,2020-06-30 16:48:22
404,2020-06-30 16:48:22
500,2020-06-30 16:48:22
202,2020-06-30 16:48:22
404,2020-06-30 16:48:22
202,2020-06-30 16:48:22
500,2020-06-30 16:48:22
202,2020-06-30 16:48:22
500,2020-06-30 16:48:22
404,2020-06-30 16:48:22
202,2020-06-30 16:48:22
202,2020-06-30 16:48:22
202,2020-06-30 16:48:22
202,2020-06-30 16:48:22
404,2020-06-30 16:48:22
202,2020-06-30 16:48:22
404,2020-06-30 16:48:22
202,2020-06-30 16:48:22
500,2020-06-30 16:48:22
404,2020-06-30 16:48:22
202,2020-06-30 16:48:22
404,2020-06-30 16:48:22
500,2020-06-30 16:48:22
404,2020-06-30 16:48:22
202,2020-06-30 16:48:22
202,2020-06-30 16:48:22
500,2020-06-30 16:48:22
202,2020-06-30 16:48:22
202,2020-06-30 16:48:22
202,2020-06-30 16:48:22
404,2020-06-30 16:48:22
202,2020-06-30 16:48:22
202,2020-06-30 16:48:22
202,2020-06-30 16:48:22
500,2020-06-30 16:48:22
202,2020-06-30 16:48:22
202,2020-06-30 16:48:22
202,2020-06-30 16:48:22
404,2020-06-30 16:48:22
404,2020-06-30 16:48:22
404,2020-06-30 16:48:22
202,2020-06-30 16:48:22
202,2020-06-30 16:48:22
500,2020-06-30 16:48:22
202,2020-06-30 16:48:22
500,2020-06-30 16:48:22
404,2020-06-30 16:48:22
202,2020-06-30 16:48:22
500,2020-06-30 16:48:22
202,2020-06-30 16:48:22
500,2020-06-30 16:48:23
404,2020-06-30 16:48:23
404,2020-06-30 16:48:23
202,2020-06-30 16:48:23
500,2020-06-30 16:48:23
202,2020-06-30 16:48:23
202,2020-06-30 16:48:23
500,2020-06-30 16:48:23
500,2020-06-30 16:48:23
202,2020-06-30 16:48:23
202,2020-06-30 16:48:23
202,2020-06-30 16:48:23
500,2020-06-30 16:48:23
404,2020-06-30 16:48:23
202,2020-06-30 16:48:23
202,2020-06-30 16:48:23
500,2020-06-30 16:48:23
500,2020-06-30 16:48:23
500,2020-06-30 16:48:23
202,2020-06-30 16:48:23
404,2020-06-30 16:48:23
404,2020-06-30 16:48:23
202,2020-06-30 16:48:23
202,2020-06-30 16:48:23
404,2020-06-30 16:48:23
404,2020-06-30 16:48:23
